SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC0.426-0.0543 17h46m50.59s -28d36m00.40s 1.06 0.102 1.11 0.0547 4.71 4.51 0.207 4.06 0.144 8.03
SFGC0.071-0.1013 17h46m11.09s -28d55m41.11s 15.8 0.119 14.8 0.0664 3.95 24.4 0.284 20.7 0.163 4.78
SFGC0.060-0.1328 17h46m16.83s -28d57m15.61s 1.46 0.164 1.81 0.176 9.42 2.68 0.652 "" "" ""
SFGC0.479+0.0740 17h46m28.15s -28d29m17.51s 28.8 0.209 31 0.168 7.06 55.2 0.619 50 0.468 8.72
SFGC0.054+0.0344 17h45m36.81s -28d52m21.16s 9.14 0.306 10.9 0.329 9.44 31.6 1.84 28.7 2.09 13.1
SFGC0.008+0.0349 17h45m30.22s -28d54m38.94s 87.9 1.53 106 1.98 11.4 134 2.52 112 3.43 15.7
SFGC359.429+0.0353 17h44m06.91s -29d24m17.13s 4.16 0.0812 3.51 0.0281 2.64 9.03 0.183 7.32 0.0581 3.32
SFGC0.471-0.0550 17h46m57.05s -28d33m45.71s 73.6 0.252 77.9 0.195 6.82 115 0.998 105 0.721 8.34
SFGC0.128+0.1031 17h45m31.43s -28d46m22.00s 2.08 0.166 1.96 0.0641 3.4 "" "" 1.17 0.138 3.66
SFGC0.196-0.0819 17h46m24.36s -28d48m40.27s 1.69 0.168 "" "" 20 1.95 0.341 "" "" 26
SFGC0.214+0.0306 17h46m00.52s -28d44m15.93s 2.02 0.11 2.02 0.0651 5.2 7.47 0.374 6.61 0.295 9.11
SFGC359.978-0.0904 17h45m55.29s -29d00m06.18s 2.82 0.138 2.91 0.0938 5.97 4.97 0.506 4.66 0.286 6.52
SFGC359.618-0.0573 17h44m55.93s -29d17m30.09s 6.42 0.134 6.57 0.0967 6.34 6.19 0.27 5.6 0.183 7.83
SFGC0.540-0.0867 17h47m14.30s -28d31m10.42s 7.9 0.661 9.3 0.74 9.85 23.8 1.52 21.3 1.46 11.1
SFGC0.517+0.0503 17h46m39.01s -28d28m06.51s "" "" 0.896 0.0845 2.61 "" "" 1.1 0.108 2.83
SFGC359.917+0.0123 17h45m22.46s -29d00m01.99s 1.36 0.124 1.49 0.0998 7.07 6.16 0.289 "" "" 26
SFGC359.425-0.0802 17h44m33.53s -29d28m05.52s 0.645 0.191 0.572 0.0781 3.6 5.05 1.23 4.16 1.19 11.2
SFGC359.979-0.0774 17h45m52.36s -28d59m38.73s 73.6 1.19 92.1 2.1 15.5 201 2.46 "" "" 26
SFGC0.120+0.0443 17h45m44.00s -28d48m37.84s 17.8 1.17 22.2 2.16 16.2 67 2.81 55.2 5.5 22.6
SFGC0.190+0.0362 17h45m55.83s -28d45m18.94s 2.32 0.189 2.57 0.0772 3.59 "" "" 1.63 0.142 3.79
SFGC359.646-0.0559 17h44m59.52s -29d16m03.63s 55.6 0.44 65.2 0.505 10.1 103 1.34 89.1 1.38 11.9
SFGC0.346-0.0271 17h46m32.91s -28d39m15.77s 82.1 0.181 82.5 0.12 5.82 145 0.554 131 0.36 7.51
SFGC0.336-0.0266 17h46m31.22s -28d39m48.45s 1.06 0.134 1.08 0.0553 3.63 1.49 0.427 0.449 0.086 2.33
SFGC0.236-0.0517 17h46m23.00s -28d45m40.73s 3.81 0.139 4.35 0.157 9.91 10.4 0.497 8.64 0.472 11
SFGC0.542-0.0445 17h47m04.68s -28d29m46.43s 5.71 0.174 5.57 0.102 5.16 14.4 0.469 13.1 0.311 7.67
SFGC359.453+0.0281 17h44m12.06s -29d23m17.29s 1.04 0.0885 0.755 0.0358 3.56 0.862 0.196 0.525 0.0724 4.26
SFGC359.450+0.0063 17h44m16.72s -29d24m07.99s 1.38 0.106 1.28 0.0348 2.88 4.68 0.196 4.27 0.104 6.13
SFGC0.012-0.0785 17h45m57.35s -28d57m59.23s 21.9 0.177 24.7 0.173 8.61 41.9 0.433 36.9 0.403 10.7
SFGC0.077-0.0927 17h46m09.95s -28d55m06.17s 4.79 0.15 4.38 0.074 3.65 23.9 0.361 20.2 0.155 4.95
SFGC0.040-0.0562 17h45m56.08s -28d55m52.56s 0.532 0.171 0.868 0.0722 3.72 "" "" "" "" 26
SFGC0.079-0.1146 17h46m15.28s -28d55m42.46s 5.5 0.148 4.64 0.0603 2.91 4.18 0.505 4.34 0.165 3.78
SFGC0.115-0.0099 17h45m55.95s -28d50m35.14s 2.3 0.153 2.88 0.218 12.5 8.85 0.5 7.28 0.745 17.2
SFGC0.209-0.0016 17h46m07.32s -28d45m32.01s 26.2 0.287 29 0.238 7.28 69.2 0.799 61 0.696 10.1
SFGC0.141+0.0490 17h45m45.92s -28d47m24.01s 17.9 0.614 21.8 0.945 13.5 59.1 2 49.8 2.4 13.8
SFGC359.423+0.0152 17h44m10.72s -29d25m14.17s 6.09 0.0873 6.15 0.0602 6.07 25.9 0.326 23.1 0.219 7.73
SFGC0.108-0.0157 17h45m56.25s -28d51m08.90s 4.2 0.179 4.21 0.103 5.06 3.96 0.404 4.27 0.227 6.48
SFGC0.079-0.1023 17h46m12.40s -28d55m19.35s 1.16 0.117 0.894 0.0456 3.43 "" "" "" "" ""
SFGC0.083-0.1056 17h46m13.71s -28d55m13.97s "" "" 0.651 0.0716 4.62 2.06 0.39 1.83 0.281 8.3
SFGC0.000-0.0755 17h45m54.88s -28d58m31.34s 1.08 0.126 1.15 0.0671 4.69 5.76 0.382 5.39 0.236 7.14
SFGC359.434-0.0241 17h44m21.55s -29d25m54.67s 0.869 0.112 0.869 0.0717 5.66 "" "" 0.304 0.0638 3.25
SFGC0.185-0.0606 17h46m17.82s -28d48m34.21s 1.74 0.163 1.89 0.0588 3.17 "" "" 1.01 0.126 3.26
SFGC0.303-0.0416 17h46m30.03s -28d41m58.06s 1.12 0.138 1.29 0.109 6.96 4.4 0.436 "" "" ""
SFGC0.147-0.0307 17h46m05.41s -28d49m35.08s 10.6 0.34 12.9 0.478 12.4 22.3 0.873 19.6 1.09 14.4
SFGC0.177-0.0549 17h46m15.35s -28d48m48.22s 3.9 0.11 3.38 0.0392 2.72 3.97 0.31 3.09 0.108 4.04
SFGC0.178-0.0528 17h46m14.90s -28d48m43.12s 1.15 0.17 0.75 0.0598 3.1 "" "" "" "" 26
SFGC359.699-0.0174 17h44m58.22s -29d12m06.10s "" "" 0.294 0.0299 3.03 "" "" 0.233 0.055 3.44
SFGC359.951-0.0355 17h45m38.57s -28d59m46.00s 7.38 1.19 9.4 1.97 14.5 54.9 2.99 "" "" ""
SFGC0.042+0.0282 17h45m36.58s -28d53m08.73s 14.5 0.353 13.3 0.19 3.61 32 1.53 27.9 1.05 7.91
SFGC359.726-0.0362 17h45m06.49s -29d11m18.73s 35.8 0.316 37.6 0.245 6.82 48.1 0.737 41.6 0.582 9.12
SFGC359.456+0.0199 17h44m14.47s -29d23m22.60s 4.48 0.094 4 0.0436 3.37 11.5 0.189 10.2 0.105 6.44
SFGC359.915-0.0004 17h45m25.14s -29d00m32.34s "" "" 0.504 0.101 4.91 2.9 0.436 2.29 0.296 7.83
SFGC0.015+0.0249 17h45m33.50s -28d54m37.66s 4.48 0.247 3.94 0.102 3.65 12.5 0.634 11 0.394 7.17
SFGC0.414-0.0215 17h46m41.17s -28d35m37.87s 7.74 0.131 8.91 0.138 9.29 15.8 0.294 13.4 0.279 11
SFGC0.430-0.0276 17h46m44.87s -28d34m59.92s 2.31 0.0781 2.03 0.0269 2.66 3.1 0.184 2.44 0.061 3.82
SFGC0.633-0.1153 17h47m34.12s -28d27m17.90s 7.08 0.246 8.42 0.287 10.2 19.2 0.636 16.2 0.623 11.3
SFGC0.600-0.0483 17h47m13.80s -28d26m54.40s 50.6 0.512 51.9 0.346 5.95 158 1.95 137 1.48 8.79
SFGC0.353-0.0198 17h46m32.08s -28d38m42.77s 3.92 0.146 4.53 0.143 8.64 6.99 0.388 "" "" ""
SFGC0.216-0.0492 17h46m19.50s -28d46m38.94s 1.13 0.105 1.17 0.0746 6.25 6.31 0.473 5.21 0.526 12.8
SFGC0.101+0.0246 17h45m45.88s -28d50m13.61s 48.7 1.54 60.1 2.49 14.2 122 3.07 103 4.08 15.4
SFGC0.661-0.0520 17h47m23.22s -28d23m55.31s 1.93 0.153 2.12 0.0856 4.92 9.81 0.494 9.34 0.346 8.09
SFGC0.604-0.0468 17h47m14.04s -28d26m38.68s 4.81 1.03 "" "" "" 27.9 3.36 "" "" 26
SFGC0.205-0.1170 17h46m33.84s -28d49m18.42s 23.1 0.11 21 0.0537 4.28 38.1 0.287 33.5 0.154 4.76
SFGC0.030-0.0264 17h45m47.64s -28d55m27.99s 1.38 0.155 1.91 0.148 8.44 3.02 0.785 "" "" ""
SFGC0.134-0.0227 17h46m01.65s -28d50m00.58s 4.21 0.303 5.5 0.444 12.9 18.1 1.45 15.5 2.64 21
SFGC0.068-0.1230 17h46m15.70s -28d56m31.92s 2.58 0.146 2.82 0.12 7.23 2.34 0.333 "" "" 26
SFGC359.843-0.0146 17h45m18.12s -29d04m40.47s 8.22 0.125 8.36 0.0872 6.12 11.8 0.29 10.2 0.222 8.84
SFGC0.216-0.1119 17h46m34.19s -28d48m35.54s "" "" 0.728 0.0902 5.18 "" "" 0.229 0.0594 1.61
SFGC359.939-0.0499 17h45m40.19s -29d00m50.49s 26.8 7.47 35.7 8.15 9.6 177 19 160 19.6 11.9
SFGC0.187-0.0555 17h46m16.90s -28d48m18.61s 17.6 0.859 21.3 0.833 8.54 52.2 3.03 45.6 2.35 8.95
SFGC0.218-0.1557 17h46m44.76s -28d49m50.91s 2.17 0.107 2.07 0.0379 3.12 "" "" 0.957 0.0675 3
SFGC0.083-0.0965 17h46m11.71s -28d54m54.75s 15 0.127 15.2 0.0864 5.97 28.7 0.33 25.6 0.238 8.35
SFGC359.460+0.0105 17h44m17.24s -29d23m28.22s 1.78 0.211 1.81 0.0999 4.16 3.95 0.391 3.36 0.217 6.4
SFGC0.304-0.0444 17h46m30.94s -28d41m57.74s 2.15 0.106 2.36 0.0949 7.85 6.91 0.36 6.06 0.407 13.1
SFGC359.552-0.0537 17h44m45.52s -29d20m47.57s 2.72 0.176 3.54 0.259 13 8.49 0.386 7.25 0.436 13
SFGC0.179-0.0626 17h46m17.43s -28d48m56.52s 6.59 0.119 6.61 0.077 5.71 20.3 0.289 17.8 0.171 6.83
SFGC359.985-0.0413 17h45m44.71s -28d58m13.97s 1.66 0.157 2.08 0.134 7.5 "" "" 1.25 0.216 6.18
SFGC359.436-0.1023 17h44m40.19s -29d28m15.64s 14.6 0.258 14.3 0.107 3.66 53 0.724 51.2 0.291 4.64
SFGC0.167-0.0603 17h46m15.19s -28d49m28.54s 5.42 1.04 "" "" 20 11.6 1.23 "" "" ""
SFGC0.676-0.0412 17h47m22.85s -28d22m48.24s 3.39 0.164 3.73 0.135 7.24 22.2 0.815 20 0.715 10.1
SFGC0.072-0.0953 17h46m09.79s -28d55m27.52s "" "" 0.262 0.0336 2.51 "" "" "" "" 26
SFGC0.342-0.0389 17h46m35.08s -28d39m50.21s 3.36 0.136 2.51 0.0513 2.6 2.54 0.315 1.68 0.0929 3.41
SFGC359.444-0.0918 17h44m38.96s -29d27m30.08s 17.4 0.414 19.5 0.375 7.98 36.9 1.32 32.7 1.24 10.9
SFGC359.435+0.0139 17h44m12.86s -29d24m38.12s 2.22 0.0714 2.17 0.0479 3.39 8.28 0.209 7.57 0.163 9.05
SFGC0.317-0.0069 17h46m23.95s -28d40m09.38s 0.919 0.164 0.82 0.0535 2.87 3.76 0.406 3.31 0.491 14
SFGC359.630-0.0809 17h45m03.20s -29d17m37.65s 6.94 0.113 7.1 0.0793 6.2 8.42 0.247 7.57 0.165 7.71
SFGC0.143+0.0142 17h45m54.23s -28d48m25.58s 11.4 0.44 13.7 0.519 10.4 25.6 0.958 23.8 0.851 10.3
SFGC0.087-0.0443 17h45m59.93s -28d53m07.21s 4.71 0.14 5.05 0.114 7.19 1.79 0.368 2.2 0.205 6.43
SFGC359.975-0.0813 17h45m52.64s -29d00m00.06s 104 0.422 109 0.319 6.64 144 2.12 129 1.52 8.29
SFGC0.188-0.0369 17h46m12.59s -28d47m42.92s 10.3 1.78 12.9 2.66 13.1 34.3 4.13 28.4 6.38 17.8
SFGC0.098-0.0508 17h46m03.02s -28d52m45.56s 4.43 0.167 4.4 0.0949 5.01 6.26 0.373 5.42 0.178 5.52
SFGC0.124-0.0868 17h46m15.22s -28d52m31.70s 11.5 0.115 12.4 0.0935 7.15 15.9 0.393 13.7 0.337 9.91
SFGC0.642-0.0819 17h47m27.54s -28d25m48.65s 3.68 0.159 4.4 0.201 11.1 16 0.5 14.1 0.503 11.6
SFGC359.388-0.0667 17h44m24.97s -29d29m35.12s 0.742 0.117 0.842 0.0486 3.65 1.05 0.255 0.638 0.0696 3.15
SFGC0.417-0.0490 17h46m48.01s -28d36m20.37s 1.72 0.0836 1.27 0.0354 2.63 1.05 0.199 0.84 0.0695 4.04
SFGC359.663-0.0257 17h44m54.92s -29d14m13.82s 32.6 0.193 32.2 0.128 5.82 73.9 0.558 65.7 0.41 8.48
SFGC0.113-0.0765 17h46m11.20s -28d52m46.64s "" "" 0.264 0.0275 2.78 0.941 0.25 "" "" 26
SFGC359.929+0.0372 17h45m18.28s -28d58m39.83s 2.94 0.41 4.69 0.83 17.8 4.33 1.06 4.17 1.14 12.5
SFGC0.066+0.0124 17h45m43.69s -28d52m24.71s 6.61 0.328 7.08 0.266 7.13 9.85 0.718 9 0.503 8.09
SFGC359.993-0.0792 17h45m54.69s -28d59m01.57s 2.48 0.125 2.88 0.121 8.47 7.63 0.31 6.92 0.23 8.56
SFGC359.964-0.0299 17h45m39.06s -28d58m56.73s 28.3 1.11 35.5 1.87 14.8 116 3.24 97.4 4.35 15.5
SFGC0.618-0.0948 17h47m27.17s -28d27m26.74s 3.36 0.102 3.62 0.0882 7.57 9.74 0.247 8.62 0.216 10.1
SFGC359.985+0.0272 17h45m28.66s -28d56m05.69s 401 1.73 416 1.25 6.32 406 2.22 362 1.52 7.91
SFGC0.217+0.0226 17h46m02.90s -28d44m20.24s 0.426 0.124 0.587 0.0441 3.12 "" "" 0.343 0.112 2.48
SFGC359.919-0.0553 17h45m38.50s -29d02m04.18s 4.27 0.17 4.26 0.114 3 28.1 1.98 22.7 3.04 17.7
SFGC0.666-0.0506 17h47m23.69s -28d23m35.50s 11.6 0.159 11.7 0.102 5.61 32.9 0.419 30.1 0.245 6.76
SFGC359.925+0.0325 17h45m18.94s -28d58m58.23s 0.469 0.0994 0.455 0.0358 3.16 0.887 0.277 1.28 0.153 6.36
SFGC0.165-0.0582 17h46m14.36s -28d49m32.01s 94.5 0.419 98.3 0.288 6.03 84.5 1.41 74.7 0.777 6.36
SFGC0.563-0.0441 17h47m07.51s -28d28m42.33s 9.55 0.118 9.7 0.0821 6.14 25.6 0.257 22.9 0.179 8.05
SFGC359.996-0.1440 17h46m10.37s -29d00m52.24s 2.41 0.121 1.73 0.0437 2.42 3.57 0.299 2.15 0.109 4.19
SFGC0.070+0.0465 17h45m36.30s -28d51m08.06s 12.1 0.763 15.3 1.67 19.3 45.4 2.42 39.4 3.76 17.9
SFGC0.023+0.0297 17h45m33.53s -28d54m04.33s 16 0.49 19.6 0.641 11.5 31.7 1.04 28.1 1.26 14
SFGC359.427-0.0918 17h44m36.51s -29d28m22.25s 5.45 0.927 7.23 1.17 11.1 17.4 2.3 14.7 1.9 9.53
SFGC0.129-0.0204 17h46m00.34s -28d50m12.59s 3.54 0.292 4.34 0.276 8.32 9.95 1.12 "" "" ""
SFGC0.527-0.0966 17h47m14.74s -28d32m09.56s 5.84 0.157 6.62 0.147 8.24 8.77 0.383 7.8 0.312 9.4
SFGC0.632-0.0277 17h47m13.43s -28d24m39.43s 36 0.499 43.2 0.584 10.3 124 2.14 104 2.09 11.3
SFGC359.945-0.0449 17h45m39.83s -29d00m24.12s 184 34.4 "" "" "" 374 42.9 "" "" ""
SFGC0.086+0.0111 17h45m46.86s -28d51m25.78s 5.94 0.553 7.02 0.553 8.8 9.3 1.82 10.3 1.27 8.02
SFGC359.925+0.0153 17h45m22.86s -28d59m32.61s 0.398 0.114 0.743 0.0412 3.17 "" "" "" "" ""
SFGC0.305-0.0609 17h46m34.90s -28d42m26.81s 1.05 0.195 1.35 0.205 9.26 "" "" "" "" ""
SFGC0.108-0.0005 17h45m52.71s -28d50m39.45s 1.96 0.208 2.12 0.15 6.35 1.53 0.413 1.58 0.185 5.17
SFGC0.062-0.1362 17h46m17.91s -28d57m15.74s 9.63 0.14 10.9 0.135 8.52 15.6 0.348 13.7 0.311 10.3
SFGC0.033+0.0290 17h45m35.09s -28d53m35.10s 20.2 0.213 19 0.112 3.99 28.3 0.467 26.3 0.248 5.35
SFGC359.945-0.0507 17h45m41.21s -29d00m33.93s 540 25.1 640 30.7 10.7 844 20.2 705 22.3 12.7
SFGC359.982-0.0752 17h45m52.20s -28d59m27.20s 175 0.858 199 0.873 8.95 340 2.42 299 2.28 10.9
SFGC0.162-0.0365 17h46m08.80s -28d49m01.57s 13.3 1.65 17 2.95 15.7 44 3.33 35.7 5.89 20.4
SFGC0.003+0.0163 17h45m33.75s -28d55m31.98s 5.63 0.263 5.1 0.1 3.35 5.37 0.58 6.51 0.19 3.78
SFGC359.640-0.0840 17h45m05.35s -29d17m13.15s 1.84 0.187 1.35 0.0647 2.3 6.99 0.799 "" "" ""
SFGC359.443-0.0002 17h44m17.23s -29d24m41.86s 1.06 0.104 1.11 0.0438 3.7 1.61 0.209 2.05 0.0706 3.9
SFGC0.636-0.1003 17h47m31.06s -28d26m40.39s 3.48 0.0888 3.72 0.0722 7.15 15.7 0.307 13.9 0.264 9.93
SFGC0.044-0.0333 17h45m51.30s -28d54m57.22s 1.27 0.163 1.64 0.115 6.21 2.39 0.443 2.47 0.242 6.3
SFGC0.616-0.0512 17h47m16.75s -28d26m10.73s 7.59 0.15 8.55 0.145 8.49 18.3 0.466 16 0.478 11.8
SFGC359.458+0.0123 17h44m16.55s -29d23m30.54s 3.18 0.172 3.51 0.14 7.12 7.8 0.29 6.68 0.255 10.2
SFGC0.189+0.0524 17h45m51.88s -28d44m52.12s 4.49 0.391 4.56 0.168 3.78 6.11 0.402 5.02 0.135 3.87
SFGC359.990+0.0298 17h45m28.80s -28d55m44.64s "" "" 1.26 0.162 2.46 "" "" "" "" ""
SFGC0.007-0.0884 17h45m58.89s -28d58m34.67s 1.64 0.098 1.61 0.0457 4.1 2.91 0.378 2.57 0.295 9.01
SFGC359.655-0.0667 17h45m03.47s -29d15m53.80s 40.5 0.14 41.1 0.097 6.09 61.6 0.332 55.6 0.242 8.41
SFGC0.113-0.0602 17h46m07.45s -28d52m15.00s 12.6 0.186 10.2 0.0804 3.79 18.1 0.432 13.7 0.198 5.28
SFGC0.215-0.0218 17h46m12.96s -28d45m49.97s 0.939 0.128 1 0.0701 4.8 "" "" 0.795 0.13 3.75
SFGC0.372+0.0338 17h46m22.34s -28d36m02.11s 1.54 0.0811 1.41 0.0265 2.87 1.32 0.207 1.24 0.0578 3.23
SFGC0.315-0.0786 17h46m40.46s -28d42m29.14s 0.585 0.0987 0.631 0.045 4.01 "" "" 0.559 0.0756 3.3
SFGC0.328-0.0671 17h46m39.66s -28d41m26.84s 13.3 0.297 13.3 0.195 4.48 32.8 1.3 28.6 0.923 8.18
SFGC0.636-0.0209 17h47m12.43s -28d24m14.15s 0.839 0.163 1.11 0.187 10 4.68 0.902 3.92 0.766 9.81
SFGC0.625-0.0443 17h47m16.42s -28d25m29.74s 1.72 0.0845 2 0.0915 9.53 5.26 0.233 "" "" ""
SFGC359.943-0.0445 17h45m39.50s -29d00m27.98s 267 19.1 362 26.7 12.3 292 30.1 233 36 13.8
SFGC0.649-0.0867 17h47m29.65s -28d25m36.19s 0.845 0.157 0.966 0.121 6.75 "" "" 1.45 0.255 5.2
SFGC359.945-0.0472 17h45m40.41s -29d00m27.29s 893 28 1.05e+03 30.5 9.57 1.08e+03 37.8 896 34.3 10.5
SFGC359.966-0.0553 17h45m45.30s -28d59m38.11s 11.6 0.303 13.7 0.4 11.6 31.3 1.13 27.2 1.32 13.6
SFGC0.077-0.0964 17h46m10.69s -28d55m15.32s 1.36 0.121 1.37 0.0539 3.93 5.27 0.92 5.26 0.712 8.94
SFGC0.614-0.0480 17h47m15.75s -28d26m10.42s 2.68 0.16 2.8 0.112 6.14 9.66 0.717 8.31 0.528 8.51
SFGC359.424-0.0936 17h44m36.48s -29d28m35.19s 5.24 0.378 6.34 0.481 11.2 23.9 1.33 20.1 1.4 12.2
SFGC359.961+0.0099 17h45m29.37s -28d57m50.19s 1.28 0.124 1.38 0.0677 4.79 3.41 0.365 3.58 0.219 6.94
SFGC359.939-0.0438 17h45m38.77s -29d00m38.95s 99.1 9.14 120 18.1 17.4 362 19.4 306 31.2 18.6
SFGC359.423+0.0293 17h44m07.46s -29d24m46.77s "" "" 0.231 0.0178 2 "" "" "" "" ""
SFGC359.555-0.0409 17h44m43.01s -29d20m13.35s 4.19 0.142 "" "" 20 7.65 0.379 6.61 0.427 13
SFGC0.159-0.0616 17h46m14.32s -28d49m56.15s 40.7 2.79 52.2 4.41 13.9 70.2 3.7 65.4 5.85 18.2
SFGC0.187-0.0789 17h46m22.30s -28d49m03.74s 6.7 0.284 7.66 0.301 9.32 8.81 0.538 8.08 0.457 9.81
SFGC0.693-0.0450 17h47m26.22s -28d22m00.92s 22.4 0.21 24.3 0.179 7.5 69.3 0.885 59.6 0.69 9
SFGC359.928+0.0437 17h45m16.69s -28d58m29.19s 19 0.729 23 0.917 11.1 16.8 1.41 14.9 1.19 9.76
SFGC0.083+0.0633 17h45m34.23s -28d49m56.79s 0.879 0.261 1.14 0.0983 3.31 10.9 1.31 9.58 1.51 13.3
SFGC0.068-0.0872 17h46m07.28s -28d55m25.33s 1.5 0.107 1.91 0.262 20 4.16 0.278 3.55 0.203 8.45
SFGC0.385+0.0161 17h46m28.28s -28d35m56.53s 15 1.82 21.2 4.16 20 59.8 5.91 48.6 9.7 18.9
SFGC359.967-0.0815 17h45m51.61s -29d00m23.62s 32.2 0.196 30.9 0.106 4.77 46.3 1.07 39.7 0.555 5.98
SFGC0.224-0.0551 17h46m22.11s -28d46m23.54s 1.87 0.129 1.69 0.0661 4.51 2.73 0.401 2.64 0.241 6.95
SFGC0.653-0.0600 17h47m24.05s -28d24m32.82s 0.781 0.174 1.04 0.118 5.97 7.7 0.474 6.61 0.512 12.5
SFGC0.164-0.0584 17h46m14.20s -28d49m36.94s 77 0.617 89.3 0.551 7.86 83.4 0.738 67.6 0.58 9.07
SFGC0.642-0.0859 17h47m28.47s -28d25m56.27s 1.47 0.22 1.68 0.136 5.46 7.22 1.04 6.55 0.862 9.59
SFGC0.046-0.0699 17h46m00.19s -28d55m58.31s 17.5 0.201 20 0.213 9.3 33.1 0.52 "" "" 26
SFGC0.201-0.0237 17h46m11.42s -28d46m36.93s 1.21 0.102 "" "" 20 "" "" 1.28 0.399 10.4
SFGC0.164-0.0608 17h46m14.76s -28d49m41.36s 30.3 3.09 "" "" 20 46.8 4 "" "" 26
SFGC0.165-0.0601 17h46m14.84s -28d49m35.06s 35.6 0.876 36 0.543 5.45 56 1.16 "" "" ""
SFGC0.060-0.0179 17h45m49.98s -28d53m39.02s 2.4 0.142 2.56 0.113 7 7.27 0.633 "" "" ""
SFGC0.429-0.0108 17h46m40.83s -28d34m31.05s 2.75 0.156 2.09 0.0569 3.2 1.62 0.353 1.89 0.169 5.52
SFGC359.958-0.0291 17h45m38.02s -28d59m13.50s 4.7 0.551 6.26 0.77 12.3 11.2 2.01 "" "" ""
SFGC0.632-0.0881 17h47m27.65s -28d26m29.24s 1.8 0.103 1.85 0.0771 6.61 6.21 0.51 "" "" ""
SFGC0.697-0.0509 17h47m28.15s -28d21m59.79s 6.02 0.194 "" "" "" 18.4 0.512 15.2 1.05 23.6
SFGC0.489-0.0281 17h46m53.28s -28d32m00.27s 23.9 0.347 27 0.314 7.96 64.4 1.21 55.6 1.23 11.8
SFGC0.052+0.0295 17h45m37.77s -28d52m33.90s 40.1 0.385 41.7 0.287 6.56 47.5 1.54 41.4 1.01 7.54
SFGC359.988-0.1793 17h46m17.47s -29d02m23.58s "" "" 0.223 0.0268 2.35 "" "" 0.258 0.0517 2.16
SFGC359.435+0.0224 17h44m10.77s -29d24m24.01s 5.96 0.0863 6.42 0.0687 7 11.3 0.237 10.3 0.184 8.97
SFGC359.931-0.0567 17h45m40.66s -29d01m27.70s 15.2 0.607 19.3 0.845 12.2 44.1 2.45 39.5 2.83 13.3
SFGC0.118-0.0875 17h46m14.48s -28d52m52.34s 2.88 0.207 2.84 0.119 5.06 5.78 0.43 5.05 0.254 6.82
SFGC0.182-0.0512 17h46m15.16s -28d48m26.42s 1.64 0.452 2.11 0.655 12.8 "" "" "" "" ""
